"Nationaliteiten_label","Geslacht_label","Leeftijd_label","Nationaliteiten_label_Nederlands","Nationaliteiten_label_Totaal niet-Nederlandse nationaliteit","Geslacht_label_Mannen","Geslacht_label_Vrouwen","Leeftijd_label_15 tot 20 jaar","Leeftijd_label_20 tot 25 jaar","Leeftijd_label_25 tot 30 jaar","Leeftijd_label_30 tot 35 jaar","Leeftijd_label_35 tot 40 jaar","Leeftijd_label_40 tot 45 jaar","Leeftijd_label_45 tot 50 jaar","Leeftijd_label_50 tot 55 jaar","Leeftijd_label_55 tot 60 jaar","Leeftijd_label_60 tot 65 jaar","Leeftijd_label_65 tot 70 jaar","Leeftijd_label_70 tot 75 jaar","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","y"
"Nederlands","Mannen","45 tot 50 jaar",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,9.56196952872465,56.4544745995847,12.4511508538907,3.6097303409969,2,1,1
"Nederlands","Vrouwen","50 tot 55 jaar",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,5.93487600588177,64.5733953770955,13.2150859726072,6.07725516984324,5,0,0
"Nederlands","Vrouwen","50 tot 55 jaar",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9.75405079597509,72.8294569664156,26.0909530012523,4.50890378402515,6,1,1
"Nederlands","Mannen","65 tot 70 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14.0091486440984,71.9313666789384,21.2014519047845,9.43959875578986,2,2,1
"Nederlands","Vrouwen","40 tot 45 jaar",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.72811077864744,23.925702177667,20.0262926376652,4.94994531671452,4,0,0
"Totaal niet-Nederlandse nationaliteit","Mannen","40 tot 45 jaar",0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,12.2021456595642,52.7985742831448,25.2770555856273,3.00619396285464,3,3,0
"Nederlands","Vrouwen","55 tot 60 jaar",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10.970237367271,55.6859519626664,13.7442944343453,6.00422026626478,1,2,1
"Nederlands","Vrouwen","50 tot 55 jaar",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,4.53533598538557,68.9358467405476,-0.512624999979534,5.70478067055333,4,2,0
"Nederlands","Vrouwen","55 tot 60 jaar",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,13.0328328265714,51.5275339849959,21.9757522685444,6.94354863606332,1,2,0
"Nederlands","Mannen","50 tot 55 jaar",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7.63099921868526,59.3160220412854,12.2460640089942,6.73762887993717,2,0,0
"Nederlands","Mannen","45 tot 50 jaar",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,12.1715031878051,64.4482344738072,16.7374989640565,4.73430764164351,3,1,0
"Nederlands","Vrouwen","65 tot 70 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4.26414076394662,86.38095783205,-0.292971393832785,3.25758382404524,1,2,0
"Nederlands","Mannen","40 tot 45 jaar",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,15.1391825856405,47.9073379341068,32.1567668860482,6.13428883903203,4,5,0
"Nederlands","Mannen","35 tot 40 jaar",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,17.8649000538471,47.9869637456587,21.3585520524194,6.95728048942781,3,0,1
"Nederlands","Vrouwen","45 tot 50 jaar",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,8.98340002264904,50.9923539418122,24.2888818279141,6.06584798430124,4,3,0
"Nederlands","Vrouwen","20 tot 25 jaar",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,12.7954142537998,45.222397865224,15.7548663859498,8.70430287439948,3,1,0
"Nederlands","Vrouwen","55 tot 60 jaar",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3.73175966210572,45.6900460717243,13.7328617453024,3.78621670778742,0,2,0
"Nederlands","Vrouwen","20 tot 25 jaar",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,12.1122213198781,45.3202419460975,11.3841231868747,9.5089253085717,2,0,1
"Nederlands","Vrouwen","40 tot 45 jaar",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7.14991960830724,58.3573030380573,26.1329653651315,4.24950967220508,3,2,0
"Nederlands","Vrouwen","30 tot 35 jaar",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,13.0745424032845,53.6559845947786,8.41533541466745,7.56121319335049,2,3,1
"Nederlands","Mannen","55 tot 60 jaar",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.1385934466639,62.1406458966552,15.9723829984021,4.2228236397376,6,1,0
"Totaal niet-Nederlandse nationaliteit","Mannen","45 tot 50 jaar",0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,13.7203624278134,80.7465071667823,19.3238395085012,3.9548482378697,4,1,1
"Nederlands","Mannen","40 tot 45 jaar",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,10.5388235713244,54.0979403222383,25.6645595983949,1.42912826142756,6,1,0
"Nederlands","Vrouwen","20 tot 25 jaar",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.1009999795753,41.38890292647,3.52853814600197,5.51146319811007,7,2,0
"Nederlands","Vrouwen","40 tot 45 jaar",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.57440520076465,42.3547085584511,19.851772015087,7.73914774310871,2,2,1
"Totaal niet-Nederlandse nationaliteit","Mannen","55 tot 60 jaar",0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,8.08292048188306,61.3283479669001,30.9911434030854,4.99766462439544,2,2,1
"Nederlands","Mannen","25 tot 30 jaar",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11.0523122120879,17.0809230185085,7.98446774386677,3.67225312992663,6,0,0
"Nederlands","Vrouwen","45 tot 50 jaar",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,8.62867438805094,57.554598930522,14.4840088786939,10.7279137175419,2,2,0
"Totaal niet-Nederlandse nationaliteit","Vrouwen","15 tot 20 jaar",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.65075075927958,23.4832375865732,27.437021907917,6.42037827965942,2,2,0
"Nederlands","Vrouwen","35 tot 40 jaar",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,13.3066122299026,44.8667242873179,14.3778273970219,6.0845277045522,3,1,0
"Nederlands","Mannen","25 tot 30 jaar",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,12.3363061709153,39.7110845617476,13.5890595171811,3.2386051203202,6,2,0
"Nederlands","Mannen","20 tot 25 jaar",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,8.78301595579228,32.2319312798091,17.5828511635425,10.3368353490947,3,3,1
"Nederlands","Vrouwen","40 tot 45 jaar",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.27244458366103,28.2498670876223,24.7779349339425,2.88062466263572,2,2,0
"Nederlands","Mannen","20 tot 25 jaar",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,9.6337001649715,61.1475413670433,20.0678245591306,9.69585713978065,2,2,0
"Nederlands","Vrouwen","25 tot 30 jaar",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8.94814284432619,65.8393469059314,17.2172962486966,6.04596206933537,3,3,0
"Nederlands","Vrouwen","35 tot 40 jaar",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.41192283096765,59.1159491351833,31.0652425648662,4.49990303718151,0,3,0
"Nederlands","Mannen","15 tot 20 jaar",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12573716155764,48.2436868900545,13.9817031736038,10.0735781033752,3,2,1
"Nederlands","Mannen","65 tot 70 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,9.60638104643555,82.0265755932716,14.9749947563161,4.46762414991542,5,2,1
"Nederlands","Mannen","45 tot 50 jaar",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,12.4252564810553,44.4923470811491,-8.00136276455083,3.02884210867023,3,0,0
"Nederlands","Mannen","35 tot 40 jaar",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,7.18868223686664,62.6543443415303,11.9493004392394,4.9191872439357,6,1,1
"Nederlands","Mannen","70 tot 75 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,9.06953926477989,60.9213277403491,29.0017629229255,2.23960290493336,7,1,0
"Nederlands","Vrouwen","30 tot 35 jaar",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,8.95724679786719,27.0938624650494,24.987121162283,4.44109233816311,5,0,0
"Nederlands","Mannen","40 tot 45 jaar",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,13.3887141222871,69.6074307922889,25.7862412005412,4.65001863507864,5,0,0
"Nederlands","Vrouwen","70 tot 75 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.31836281862737,80.2762189237527,1.75398878396873,3.18891901535715,6,0,0
"Nederlands","Mannen","50 tot 55 jaar",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,13.0349413038945,59.0454455429346,29.7794746702438,4.27064178114187,2,1,0
"Nederlands","Mannen","50 tot 55 jaar",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.68667472967646,57.5834221699879,14.9130521796142,6.31407298743829,4,2,0
"Nederlands","Vrouwen","65 tot 70 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,7.71490586345829,67.6425544276961,5.87016740895286,5.43471634753154,4,5,0
"Nederlands","Vrouwen","50 tot 55 jaar",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,7.23912373316416,55.6532678354096,4.22292330788022,6.21778976355492,8,3,1
"Nederlands","Mannen","55 tot 60 jaar",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,10.6993954027349,76.1806214926135,3.90756661005053,6.59834279695083,4,2,0
"Nederlands","Mannen","70 tot 75 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,10.8443232163324,70.2838468079726,26.5771330358592,4.23251181524299,2,0,1
"Totaal niet-Nederlandse nationaliteit","Mannen","45 tot 50 jaar",0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,12.3124012978029,55.8896399931743,33.7524572703499,5.43210406123125,3,1,0
"Nederlands","Vrouwen","50 tot 55 jaar",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,9.20049643405868,75.0999715535117,8.41630925207669,1.34236417524276,3,0,0
"Nederlands","Mannen","20 tot 25 jaar",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3719752283009,29.973535469488,21.4230033917962,10.4875440586896,4,1,0
"Nederlands","Mannen","40 tot 45 jaar",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,7.38458767002674,52.244729404045,19.9046151557829,2.63124696004863,2,0,1
"Nederlands","Vrouwen","40 tot 45 jaar",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,8.59215266265043,44.7764969628103,19.833098562441,4.25895221406295,4,3,0
"Nederlands","Mannen","70 tot 75 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,10.3509694543029,49.2710579395804,22.21614448613,5.68346190645111,5,2,1
"Nederlands","Vrouwen","65 tot 70 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,13.5967403252746,49.1642643068369,13.2215897755946,4.9602708987258,4,2,0
"Nederlands","Vrouwen","45 tot 50 jaar",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.15804194138813,81.4664343601625,12.5918334015028,6.27586954954954,1,0,1
"Nederlands","Vrouwen","45 tot 50 jaar",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.61483508266154,66.702145806781,16.4183663193881,2.14165150644231,4,0,0
"Nederlands","Vrouwen","30 tot 35 jaar",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7.95429636472627,61.3777004168267,20.832565706808,5.77329544871245,2,2,0
"Nederlands","Mannen","20 tot 25 jaar",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12.2945628297705,42.6506598375907,21.6647292991807,10.1725398985421,3,1,0
"Nederlands","Mannen","55 tot 60 jaar",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9.34651655447566,73.927284193659,21.7094990891282,6.60833082346836,2,3,0
"Nederlands","Mannen","55 tot 60 jaar",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,10.9616511704158,51.21495113224,5.25374199227332,6.54592596586151,2,3,0
"Nederlands","Mannen","60 tot 65 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,8.8167751307522,89.884015109543,26.2347193093511,2.53635744958723,2,2,0
"Nederlands","Vrouwen","25 tot 30 jaar",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9.93018395305491,58.1284445051536,5.3308458535927,5.19164169587881,2,0,1
"Nederlands","Mannen","45 tot 50 jaar",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3.85120067947165,79.985141166195,9.98835116717441,4.98723969634984,4,2,0
"Nederlands","Vrouwen","60 tot 65 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,17.078153844551,54.2273171423718,23.5835629483182,3.98255092592223,2,1,1
"Nederlands","Vrouwen","15 tot 20 jaar",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8.78019233342688,41.0319937065259,22.9757725407704,5.84155280144474,7,0,0
"Nederlands","Mannen","70 tot 75 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,17.321136911704,39.2010289619343,11.3014857288419,3.27959177614372,3,3,0
"Nederlands","Mannen","50 tot 55 jaar",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,9.89583463754606,78.6571057635316,15.257837516067,4.30098013818822,4,3,1
"Nederlands","Vrouwen","65 tot 70 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,5.54399464383709,61.9440826209977,6.91266790751692,4.29788222557748,0,4,0
"Nederlands","Vrouwen","70 tot 75 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,9.9116100195779,61.4294864758351,20.9359701681056,9.66748940470602,5,3,1
"Nederlands","Mannen","25 tot 30 jaar",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,12.5198391396727,57.5856527387259,22.6832670000173,5.76481527549138,6,0,0
"Nederlands","Vrouwen","60 tot 65 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.6239916479474,60.9841166407694,14.1528231814032,6.94836816986906,2,2,0
"Nederlands","Vrouwen","70 tot 75 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,8.59541413571732,93.9509416144697,16.0999202201932,3.24362094364359,2,2,0
"Nederlands","Vrouwen","15 tot 20 jaar",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1.74817257751337,56.491706460412,14.1122460224085,7.60038597839601,4,3,0
"Nederlands","Vrouwen","60 tot 65 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,12.6105185944107,49.1036392279638,20.0438226272429,7.15826233459009,2,2,0
"Nederlands","Vrouwen","65 tot 70 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,8.25150191399783,84.7753521050913,17.6192706653527,1.0494646576053,4,2,0
"Totaal niet-Nederlandse nationaliteit","Vrouwen","35 tot 40 jaar",0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,9.79162480911191,41.3505553947086,16.2272376071806,4.29967579632684,4,3,0
"Nederlands","Vrouwen","40 tot 45 jaar",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.86579119848025,44.7338064002303,16.6255300125617,3.47223159676763,8,0,0
"Nederlands","Mannen","65 tot 70 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,15.8729719451058,60.0095137503509,19.4211770407186,5.13350185952845,5,2,0
"Nederlands","Vrouwen","45 tot 50 jaar",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4.77619303721578,64.4951390929404,11.3514058088911,7.1219660620082,6,3,0
"Nederlands","Vrouwen","20 tot 25 jaar",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.53041764603458,21.6094960215946,16.9743168503479,4.84928822286011,0,2,0
"Nederlands","Mannen","15 tot 20 jaar",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.325334192117,49.9749214246843,17.3160046986727,6.91812161496013,2,2,1
"Nederlands","Mannen","60 tot 65 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,5.1944771050241,73.2768585224074,6.04175286590916,5.56105226166048,5,1,0
"Nederlands","Vrouwen","40 tot 45 jaar",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,10.609290946792,26.7587495251404,18.6331270362744,3.09915995620016,2,2,0
"Nederlands","Mannen","35 tot 40 jaar",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4.850991252307,26.5274267705205,14.2670089496154,5.87931065026657,5,2,0
"Nederlands","Mannen","50 tot 55 jaar",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,14.204613731521,59.300238190012,21.5280253795964,8.88047292650233,5,3,0
"Nederlands","Vrouwen","60 tot 65 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,6.91480623766564,50.2456809061392,5.31569049308271,8.13343840411766,4,2,0
"Nederlands","Vrouwen","25 tot 30 jaar",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,7.34960972728542,62.0420827966896,11.9147857496156,4.54853377512514,1,2,0
"Nederlands","Vrouwen","45 tot 50 jaar",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.8377900821024,41.2675963686284,9.857444476534,7.3237968802491,6,1,0
"Nederlands","Mannen","40 tot 45 jaar",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,15.4663408579834,17.3238477539013,14.9669233503042,3.20598343577183,3,1,0
"Nederlands","Vrouwen","45 tot 50 jaar",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,11.1936489171005,78.7037677015709,24.8040528934311,8.82816359352303,3,4,1
"Nederlands","Mannen","35 tot 40 jaar",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,12.6301894294902,62.6669700714921,10.0591778548378,8.31561943981871,3,2,1
"Nederlands","Vrouwen","50 tot 55 jaar",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9.28508509308338,53.1647130678004,8.98675839222187,8.1073198780053,3,0,0
"Nederlands","Mannen","15 tot 20 jaar",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.49370898016399,44.3800618858523,14.1983418522561,9.58978793696815,3,3,0
"Nederlands","Vrouwen","60 tot 65 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5.589114270955,62.7396513341278,19.8170961013875,5.78662233025692,0,5,1
"Nederlands","Mannen","30 tot 35 jaar",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,8.62826447170472,40.7921252774331,12.3047830828186,5.47716939244197,3,1,1
"Totaal niet-Nederlandse nationaliteit","Mannen","40 tot 45 jaar",0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,14.1100208529401,36.8058939937322,17.7472770348907,4.2144322195377,8,1,1
"Nederlands","Vrouwen","30 tot 35 jaar",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,10.5800931076519,46.515632315597,15.7213599523875,0.82657218701828,2,4,0
"Nederlands","Mannen","30 tot 35 jaar",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,10.6859663484925,41.0916105723935,13.9733785136864,1.25440064268007,0,3,0
"Nederlands","Vrouwen","50 tot 55 jaar",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,7.06041689598829,38.7855349154223,9.14529224403177,6.85774584084043,3,2,0
"Nederlands","Vrouwen","55 tot 60 jaar",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,10.5693362586608,40.4846392830965,17.2850067702871,6.27015069645481,5,4,1
"Nederlands","Vrouwen","20 tot 25 jaar",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.4400596695253,47.8694417514295,8.90740867310229,10.1934864902624,2,3,0
"Nederlands","Vrouwen","65 tot 70 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,8.2117910911259,71.2114416924292,19.4916024114759,3.06176139863412,5,2,0
"Nederlands","Vrouwen","55 tot 60 jaar",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,10.4046356847065,58.7654398058821,20.9617363310498,6.49964717426591,0,1,1
"Nederlands","Mannen","55 tot 60 jaar",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,9.98755192833837,58.1545693519165,9.91629813426548,3.73742084175095,5,2,0
"Nederlands","Mannen","25 tot 30 jaar",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,13.9922075474156,34.1381048982996,16.0207806351696,4.32071288653925,6,0,0
"Nederlands","Mannen","30 tot 35 jaar",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,13.687298416636,68.8334224913814,12.9252665056318,6.40237805391244,4,0,1
"Nederlands","Vrouwen","20 tot 25 jaar",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8.51421534495966,50.9012029324449,20.1572288770913,5.13543032473552,1,1,1
"Nederlands","Mannen","50 tot 55 jaar",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,13.5788900126476,73.1697568696408,7.65061878570273,6.84370340498708,2,2,1
"Nederlands","Vrouwen","55 tot 60 jaar",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,7.49999200355403,56.2010912571574,22.8273247773563,2.62722825985141,5,1,1
"Nederlands","Mannen","65 tot 70 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7.33732408743291,67.2257586511617,21.8772145706348,2.9615010587256,2,1,0
"Nederlands","Vrouwen","50 tot 55 jaar",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.1059011062352,94.1100208241508,14.3173447315504,3.87524526228299,3,0,1
"Nederlands","Mannen","25 tot 30 jaar",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.89013032025824,39.7326516220481,19.4564016541039,6.13767271116343,3,0,0
"Nederlands","Mannen","60 tot 65 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,8.30729630983747,37.432256898774,12.6544916321136,3.96923986063122,4,3,0
"Nederlands","Mannen","25 tot 30 jaar",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8.6226446792035,54.0922735575913,8.55726337220568,5.53936469302178,5,2,0
"Nederlands","Mannen","50 tot 55 jaar",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,13.7480351615453,56.7120315233711,16.8265455069314,4.95320072248043,3,1,0
"Nederlands","Vrouwen","55 tot 60 jaar",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,9.7577674729383,63.6706902222371,13.8976878518439,4.78821331190908,2,3,0
"Nederlands","Mannen","20 tot 25 jaar",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6.9891673673411,57.9827481069937,24.7418860204776,6.40589092212681,5,2,0
"Nederlands","Vrouwen","35 tot 40 jaar",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,5.80731655529787,44.1362263270048,-3.74763398943833,4.2889336336513,3,2,0
"Nederlands","Mannen","45 tot 50 jaar",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,12.6335068620633,40.3160759722999,16.4183137524546,6.07333294656928,7,2,0
"Totaal niet-Nederlandse nationaliteit","Mannen","45 tot 50 jaar",0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,9.65484553680186,64.0099602065587,16.8181131541326,3.31006191284376,2,0,0
"Nederlands","Vrouwen","35 tot 40 jaar",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,12.0940936980135,33.3759831859607,17.3399552799251,8.16635925993446,1,5,0
"Nederlands","Vrouwen","30 tot 35 jaar",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10.2405432487968,73.7462668089452,12.2476698732328,5.29675155189409,2,2,0
"Nederlands","Vrouwen","65 tot 70 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,9.79276770213788,51.1796319861563,7.69607066134278,3.47481409865767,1,1,0
"Nederlands","Vrouwen","15 tot 20 jaar",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5862751612024,25.345355338792,10.7355556861446,6.06240561309228,3,2,0
"Totaal niet-Nederlandse nationaliteit","Mannen","20 tot 25 jaar",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10.3740789237677,37.9702524277214,16.9464655412007,8.32818338063011,4,1,0
"Nederlands","Vrouwen","20 tot 25 jaar",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,10.1109211942661,75.2819884148631,0.973012107513586,7.93302597847841,2,0,0
"Nederlands","Vrouwen","30 tot 35 jaar",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,11.8708299972889,30.0313736476627,23.2044255325804,3.19308901088222,4,5,0
"Nederlands","Vrouwen","40 tot 45 jaar",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,13.8289277162861,35.5398571264425,9.68784416370373,4.76950558684639,1,3,0
"Nederlands","Mannen","50 tot 55 jaar",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0879620049222,53.6141005475222,22.1932754454018,7.3983074997551,2,2,0
